3.846443860307923046e+02,1.525178665887989382e+01,7.977893352618359302e-01,3.954450846293016547e-02,1.182709552936445953e-02,6.171667172598814186e-03
3.848111152835148232e+02,1.528333869196438854e+01,7.979779148278197676e-01,3.992077703319665827e-02,1.187150594146035160e-02,6.298516158373100755e-03
3.849778445362372850e+02,1.531497348698650285e+01,7.981581890100133414e-01,4.030753165876722194e-02,1.191759485641103941e-02,6.428459390491751864e-03
3.851445737889598036e+02,1.534669086783696912e+01,7.983301537941138726e-01,4.070503291219432912e-02,1.196538731511724574e-02,6.561590428176310337e-03
3.853113030416823221e+02,1.537849065794677017e+01,7.984938053508503497e-01,4.111355011467186793e-02,1.201490917168571149e-02,6.698005999404057706e-03
3.854780322944047839e+02,1.541037268028810558e+01,7.986491400360685722e-01,4.153336159235893055e-02,1.206618710099501522e-02,6.837806110008524084e-03
3.856447615471273025e+02,1.544233675737541489e+01,7.987961543908126405e-01,4.196475493786692296e-02,1.211924860554413133e-02,6.981094155847249356e-03
3.858114907998497642e+02,1.547438271126628706e+01,7.989348451414016727e-01,4.240802727657999593e-02,1.217412202145796117e-02,7.127977038012583283e-03
3.859782200525722828e+02,1.550651036356254053e+01,7.990652091995031903e-01,4.286348553740260831e-02,1.223083652350952580e-02,7.278565281040772113e-03
3.861449493052947446e+02,1.553871953541124640e+01,7.991872436622010634e-01,4.333144672745067177e-02,1.228942212900440215e-02,7.432973154053770445e-03
3.863116785580172632e+02,1.557101004750558104e+01,7.993009458120607924e-01,4.381223821012679431e-02,1.234990970035852384e-02,7.591318794747906051e-03
3.864784078107397249e+02,1.560338172008590618e+01,7.994063131171897929e-01,4.430619798591226705e-02,1.241233094618262797e-02,7.753724336112512855e-03
3.866451370634622435e+02,1.563583437294079204e+01,7.995033432312940169e-01,4.481367497511103137e-02,1.247671842066770849e-02,7.920316035735969901e-03
3.868118663161847621e+02,1.566836782540804052e+01,7.995920339937299115e-01,4.533502930165126538e-02,1.254310552104650166e-02,8.091224407517012482e-03
3.869785955689072239e+02,1.570098189637548103e+01,7.996723834295524913e-01,4.587063257692993584e-02,1.261152648288375692e-02,8.266584355566951314e-03
3.871453248216297425e+02,1.573367640428244840e+01,7.997443897495596365e-01,4.642086818252739305e-02,1.268201637292390958e-02,8.446535310040092365e-03
3.873120540743522042e+02,1.576645116712012396e+01,7.998080513503316169e-01,4.698613155045408551e-02,1.275461107919807768e-02,8.631221364581618052e-03
3.874787833270747228e+02,1.579930600243318395e+01,7.998633668142672848e-01,4.756683043942021988e-02,1.282934729806582165e-02,8.820791415030462823e-03
3.876455125797971846e+02,1.583224072732042487e+01,7.999103349096143845e-01,4.816338520540235091e-02,1.290626251783396142e-02,9.015399298949467941e-03
3.878122418325197032e+02,1.586525515843595713e+01,7.999489545904991949e-01,4.877622906456894475e-02,1.298539499856396842e-02,9.215203935489111459e-03
3.879789710852421649e+02,1.589834911199011458e+01,7.999792249969471802e-01,4.940580834636588980e-02,1.306678374763991721e-02,9.420369465011881049e-03
3.881457003379646835e+02,1.593152240375053452e+01,8.000011454549047496e-01,5.005258273430922972e-02,1.315046849063443261e-02,9.631065387823647614e-03
3.883124295906872021e+02,1.596477484904329458e+01,8.000147154762519142e-01,5.071702549170160890e-02,1.323648963696237926e-02,9.847466701255299520e-03
3.884791588434096639e+02,1.599810626275365166e+01,8.000199347588147214e-01,5.139962366919120784e-02,1.332488823977222292e-02,1.006975403424221170e-02
3.886458880961321825e+02,1.603151645932740621e+01,8.000168031863714724e-01,5.210087829069347254e-02,1.341570594947060630e-02,1.029811377842230861e-02
3.888126173488546442e+02,1.606500525277169800e+01,8.000053208286552753e-01,5.282130451380854380e-02,1.350898496022483707e-02,1.053273821464793467e-02
3.889793466015771628e+02,1.609857245665619985e+01,7.999854879413526021e-01,5.356143176043436094e-02,1.360476794873360408e-02,1.077382563366398489e-02
3.891460758542996246e+02,1.613221788411385660e+01,7.999573049660972934e-01,5.432180381276575237e-02,1.370309800448917849e-02,1.102158044953975395e-02
3.893128051070221431e+02,1.616594134784241987e+01,7.999207725304614547e-01,5.510297886936830342e-02,1.380401855069535166e-02,1.127621330427325264e-02
3.894795343597446049e+02,1.619974266010513020e+01,7.998758914479404680e-01,5.590552955541468194e-02,1.390757325493137408e-02,1.153794116178629738e-02
3.896462636124671235e+02,1.623362163273174019e+01,7.998226627179356729e-01,5.673004288055449179e-02,1.401380592857975026e-02,1.180698738932112017e-02
3.898129928651896421e+02,1.626757807711987880e+01,7.997610875257318286e-01,5.757712013718466193e-02,1.412276041395449898e-02,1.208358182400964993e-02
3.899797221179121038e+02,1.630161180423561973e+01,7.996911672424709128e-01,5.844737673116125187e-02,1.423448045798695466e-02,1.236796082213588617e-02
3.901464513706346224e+02,1.633572262461501623e+01,7.996129034251209244e-01,5.934144193616143481e-02,1.434900957123284859e-02,1.266036728832615164e-02
3.903131806233570842e+02,1.636991034836489689e+01,7.995262978164421330e-01,6.025995856203839734e-02,1.446639087087464755e-02,1.296105068159779210e-02
3.904799098760796028e+02,1.640417478516394567e+01,7.994313523449477765e-01,6.120358252656513814e-02,1.458666690629533899e-02,1.327026699486374105e-02
3.906466391288020645e+02,1.643851574426389561e+01,7.993280691248609848e-01,6.217298231892797594e-02,1.470987946569643663e-02,1.358827870412252295e-02
3.908133683815245831e+02,1.647293303449026780e+01,7.992164504560680394e-01,6.316883834226466599e-02,1.483606936213193762e-02,1.391535468317920375e-02
3.909800976342470449e+02,1.650742646424390614e+01,7.990964988240669697e-01,6.419184212133038914e-02,1.496527619721684313e-02,1.425177007930440026e-02
3.911468268869695635e+02,1.654199584150154578e+01,7.989682168999122647e-01,6.524269536016498450e-02,1.509753810066370890e-02,1.459780614479305912e-02
3.913135561396920821e+02,1.657664097381734791e+01,7.988316075401555860e-01,6.632210883327702144e-02,1.523289144368531085e-02,1.495375001888206955e-02
3.914802853924145438e+02,1.661136166832352501e+01,7.986866737867815980e-01,6.743080109247909237e-02,1.537137052419359703e-02,1.531989445396480035e-02
3.916470146451370624e+02,1.664615773173187563e+01,7.985334188671407984e-01,6.856949697001185617e-02,1.551300722161142939e-02,1.569653747947307235e-02
3.918137438978595242e+02,1.668102897033452336e+01,7.983718461938775768e-01,6.973892585708117708e-02,1.565783061901425410e-02,1.608398199620838728e-02
3.919804731505820428e+02,1.671597519000494003e+01,7.982019593648536082e-01,7.093981973531027219e-02,1.580586659021378931e-02,1.648253529326962688e-02
3.921472024033045045e+02,1.675099619619936675e+01,7.980237621630686951e-01,7.217291093696079352e-02,1.595713734930732583e-02,1.689250847906396957e-02
3.923139316560270231e+02,1.678609179395778028e+01,7.978372585565759456e-01,7.343892960812084536e-02,1.611166096014157376e-02,1.731421581720774330e-02
3.924806609087494849e+02,1.682126178790468884e+01,7.976424526983932894e-01,7.473860084734375298e-02,1.626945080307682506e-02,1.774797395740823971e-02
3.926473901614720035e+02,1.685650598225055319e+01,7.974393489264114399e-01,7.607264149053942492e-02,1.643051499639604576e-02,1.819410105069108052e-02
3.928141194141945221e+02,1.689182418079275294e+01,7.972279517632973045e-01,7.744175651130928706e-02,1.659485576969905660e-02,1.865291573761161323e-02
3.929808486669169838e+02,1.692721618691678032e+01,7.970082659163923999e-01,7.884663500433587713e-02,1.676246878663744527e-02,1.912473599735131299e-02
3.931475779196395024e+02,1.696268180359709277e+01,7.967802962776092679e-01,8.028794571800454416e-02,1.693334241441134258e-02,1.960987784488516655e-02
3.933143071723619641e+02,1.699822083339842038e+01,7.965440479233220072e-01,8.176633210121858619e-02,1.710745693756692692e-02,2.010865386273168881e-02
3.934810364250844827e+02,1.703383307847684591e+01,7.962995261142524761e-01,8.328240682833801256e-02,1.728478371380204326e-02,2.062137155316243545e-02
3.936477656778069445e+02,1.706951834058082795e+01,7.960467362953548287e-01,8.483674576549690705e-02,1.746528426973267822e-02,2.114833149619260722e-02
3.938144949305294631e+02,1.710527642105233781e+01,7.957856840956923916e-01,8.642988134132259526e-02,1.764890933490307484e-02,2.168982529824046296e-02
3.939812241832519248e+02,1.714110712082793953e+01,7.955163753283142070e-01,8.806229528529661843e-02,1.783559781274064726e-02,2.224613331602268845e-02
3.941479534359744434e+02,1.717701024044009728e+01,7.952388159901235820e-01,8.973441069792234548e-02,1.802527568769453012e-02,2.281752214013674229e-02
3.943146826886969620e+02,1.721298558001797119e+01,7.949530122617463057e-01,9.144658341849348782e-02,1.821785486845288460e-02,2.340424182286591354e-02
3.944814119414194238e+02,1.724903293928855419e+01,7.946589705073920928e-01,9.319909265888701166e-02,1.841323196794240891e-02,2.400652283513189308e-02
3.946481411941419424e+02,1.728515211757814996e+01,7.943566972747126975e-01,9.499213087544705614e-02,1.861128702177437810e-02,2.462457273821623896e-02
3.948148704468644041e+02,1.732134291381322555e+01,7.940461992946569181e-01,9.682579285597470165e-02,1.881188214794432892e-02,2.525857255698199522e-02
3.949815996995869227e+02,1.735760512652137777e+01,7.937274834813204949e-01,9.870006400530062507e-02,1.901486015193739817e-02,2.590867284292333941e-02
3.951483289523093845e+02,1.739393855383275422e+01,7.934005569317914563e-01,1.006148078209822411e-01,1.922004308294025104e-02,2.657498941749181220e-02
3.953150582050319031e+02,1.743034299348107652e+01,7.930654269259923561e-01,1.025697525607223576e-01,1.942723074865213007e-02,2.725759878893412730e-02
3.954817874577544217e+02,1.746681824280466344e+01,7.927221009265190688e-01,1.045644771152206415e-01,1.963619919820993112e-02,2.795653323936682019e-02
3.956485167104768834e+02,1.750336409874768151e+01,7.923705865784737012e-01,1.065983961147325826e-01,1.984669918503697075e-02,2.867177558314803684e-02
3.958152459631994020e+02,1.753998035786128185e+01,7.920108917092939516e-01,1.086707443146524149e-01,2.005845462396237816e-02,2.940325360282437794e-02
3.959819752159218638e+02,1.757666681630462335e+01,7.916430243285804691e-01,1.107805603253187859e-01,2.027116105976889057e-02,3.015083417517187489e-02
3.961487044686443824e+02,1.761342326984600959e+01,7.912669926279164434e-01,1.129266697740340247e-01,2.048448416738174807e-02,3.091431710716570705e-02
3.963154337213668441e+02,1.765024951386425300e+01,7.908828049806867488e-01,1.151076680130743018e-01,2.069805830719436551e-02,3.169342871017079288e-02
3.964821629740893627e+02,1.768714534334952759e+01,7.904904699418906500e-01,1.173219025164374124e-01,2.091148516252220105e-02,3.248781515033231232e-02
3.966488922268118245e+02,1.772411055290456261e+01,7.900899962479525085e-01,1.195674551398862862e-01,2.112433248979417311e-02,3.329703562400710554e-02
3.968156214795343431e+02,1.776114493674606365e+01,7.896813928165247187e-01,1.218421244537485626e-01,2.133613301583191235e-02,3.412055541922266733e-02
3.969823507322568616e+02,1.779824828870545161e+01,7.892646687462919752e-01,1.241434083950604672e-01,2.154638352026214815e-02,3.495773893735308613e-02
3.971490799849793234e+02,1.783542040223028380e+01,7.888398333167674359e-01,1.264684875251235741e-01,2.175454414473346545e-02,3.580784276354558038e-02
3.973158092377018420e+02,1.787266107038539076e+01,7.884068959880851102e-01,1.288142092191233989e-01,2.196003797396190241e-02,3.667000888954780047e-02
3.974825384904243037e+02,1.790997008585378580e+01,7.879658664007911373e-01,1.311770731555659542e-01,2.216225093659380044e-02,3.754325820833288863e-02
3.976492677431468223e+02,1.794734724093814293e+01,7.875167543756277366e-01,1.335532185136818484e-01,2.236053207625566738e-02,3.842648441592231429e-02
3.978159969958692841e+02,1.798479232756182000e+01,7.870595699133156042e-01,1.359384133250438886e-01,2.255419424474095630e-02,3.931844847156631961e-02
3.979827262485918027e+02,1.802230513726982508e+01,7.865943231943289815e-01,1.383280464599421500e-01,2.274251526985221483e-02,4.021777378248426321e-02
3.981494555013142644e+02,1.805988546123040805e+01,7.861210245786722783e-01,1.407171227573758288e-01,2.292473964971445538e-02,4.112294229295732767e-02
3.983161847540367830e+02,1.809753309023574275e+01,7.856396846056460381e-01,1.431002618278534311e-01,2.310008082316763675e-02,4.203229166902789499e-02
3.984829140067593016e+02,1.813524781470351854e+01,7.851503139936153453e-01,1.454717010678207023e-01,2.326772406186170677e-02,4.294401377842778367e-02
3.986496432594817634e+02,1.817302942467773619e+01,7.846529236397691287e-01,1.478253034212973216e-01,2.342683002371128559e-02,4.385615466984785216e-02
3.988163725122042820e+02,1.821087770983012888e+01,7.841475246198774673e-01,1.501545704052461294e-01,2.357653899919400636e-02,4.476661625516275417e-02
3.989831017649267437e+02,1.824879245946118544e+01,7.836341281880462306e-01,1.524526608781753556e-01,2.371597587146560826e-02,4.567315989188323877e-02
3.991498310176492623e+02,1.828677346250157143e+01,7.831127457764650579e-01,1.547124159740399796e-01,2.384425579831810429e-02,4.657341204991299194e-02
3.993165602703717241e+02,1.832482050751292491e+01,7.825833889951542277e-01,1.569263905441184437e-01,2.396049060866767624e-02,4.746487222589450272e-02
3.994832895230942427e+02,1.836293338268933439e+01,7.820460696317046434e-01,1.590868913468452273e-01,2.406379588861241522e-02,4.834492323933076846e-02
3.996500187758167044e+02,1.840111187585836205e+01,7.815007996510171528e-01,1.611860220994633108e-01,2.415329871244013132e-02,4.921084400692744137e-02
3.998167480285392230e+02,1.843935577448235108e+01,7.809475911950339855e-01,1.632157353565804603e-01,2.422814595267938978e-02,5.005982484517159520e-02
3.999834772812617416e+02,1.847766486565944888e+01,7.803864565824699673e-01,1.651678910111289145e-01,2.428751308092582870e-02,5.088898529633487794e-02
4.001502065339842034e+02,1.851603893612485763e+01,7.798174083085375186e-01,1.670343210263275091e-01,2.433061334845450577e-02,5.169539441074405550e-02
4.003169357867067220e+02,1.855447777225225536e+01,7.792404590446687651e-01,1.688068998077880967e-01,2.435670721340343209e-02,5.247609334960382649e-02
4.004836650394291837e+02,1.859298116005442125e+01,7.786556216382338746e-01,1.704776194189473459e-01,2.436511186052804298e-02,5.322812009969738606e-02
4.006503942921517023e+02,1.863154888518516827e+01,7.780629091122522878e-01,1.720386686381966124e-01,2.435521064124749474e-02,5.394853601635220264e-02
4.008171235448741641e+02,1.867018073293985481e+01,7.774623346651072797e-01,1.734825146607908153e-01,2.432646224699336335e-02,5.463445383687975943e-02
4.009838527975966826e+02,1.870887648825703309e+01,7.768539116702470881e-01,1.748019860722420105e-01,2.427840941877892553e-02,5.528306673651339070e-02
4.011505820503191444e+02,1.874763593571935871e+01,7.762376536758913703e-01,1.759903555717282075e-01,2.421068699137873120e-02,5.589167793595515438e-02
4.013173113030416630e+02,1.878645885955506856e+01,7.756135744047270020e-01,1.770414208135058232e-01,2.412302907231993893e-02,5.645773031751617765e-02
4.014840405557641816e+02,1.882534504363883343e+01,7.749816877536034321e-01,1.779495816694514065e-01,2.401527516457695882e-02,5.697883546862328452e-02
4.016507698084866433e+02,1.886429427149334970e+01,7.743420077932225976e-01,1.787099122036150678e-01,2.388737505766425073e-02,5.745280155008964523e-02
4.018174990612091619e+02,1.890330632629030561e+01,7.736945487678259514e-01,1.793182256945990982e-01,2.373939233463075865e-02,5.787765938418657635e-02
4.019842283139316237e+02,1.894238099085146132e+01,7.730393250948781603e-01,1.797711311457660943e-01,2.357150637178300270e-02,5.825168617565590345e-02
4.021509575666541423e+02,1.898151804765035422e+01,7.723763513647440293e-01,1.800660798858874923e-01,2.338401274295338894e-02,5.857342631782036513e-02
4.023176868193766040e+02,1.902071727881286733e+01,7.717056423403660936e-01,1.802014010798088373e-01,2.317732197957193818e-02,5.884170879526291059e-02
4.024844160720991226e+02,1.905997846611893465e+01,7.710272129569335497e-01,1.801763252331093912e-01,2.295195668019654051e-02,5.905566077248977641e-02
4.026511453248215844e+02,1.909930139100356428e+01,7.703410783215510760e-01,1.799909950767302202e-01,2.270854700680169022e-02,5.921471705180177819e-02
4.028178745775441030e+02,1.913868583455808903e+01,7.696472537129018798e-01,1.796464635451822944e-01,2.244782464818083703e-02,5.931862518966959930e-02
4.029846038302666216e+02,1.917813157753130326e+01,7.689457545809080807e-01,1.791446789016287455e-01,2.217061537146027689e-02,5.936744617487110798e-02
4.031513330829890833e+02,1.921763840033077031e+01,7.682365965463863189e-01,1.784884574005694835e-01,2.187783031921981466e-02,5.936155068873635171e-02
4.033180623357116019e+02,1.925720608302412984e+01,7.675197954006990342e-01,1.776814441998831595e-01,2.157045624056755720e-02,5.930161108311000212e-02
4.034847915884340637e+02,1.929683440534000738e+01,7.667953671054047460e-01,1.767280635254273036e-01,2.124954486851534860e-02,5.918858932029331943e-02
4.036515208411565823e+02,1.933652314666960592e+01,7.660633277919008943e-01,1.756334593418911738e-01,2.091620167231703076e-02,5.902372121692492368e-02
4.038182500938790440e+02,1.937627208606784279e+01,7.653236937610649049e-01,1.744034279842164581e-01,2.057157422166143099e-02,5.880849741684331111e-02
4.039849793466015626e+02,1.941608100225431599e+01,7.645764814828924782e-01,1.730443443484938615e-01,2.021684039974163544e-02,5.854464158365527138e-02
4.041517085993240244e+02,1.945594967361483896e+01,7.638217075961298841e-01,1.715630833269049804e-01,1.985319669467878329e-02,5.823408635026783992e-02
4.043184378520465430e+02,1.949587787820263429e+01,7.630593889079021475e-01,1.699669381979610483e-01,1.948184678430354283e-02,5.787894758925932887e-02
4.044851671047690616e+02,1.953586539373941378e+01,7.622895423933415682e-01,1.682635376540224936e-01,1.910399060894834786e-02,5.748149757499568246e-02
4.046518963574915233e+02,1.957591199761674261e+01,7.615121851952083576e-01,1.664607630681084194e-01,1.872081410189611883e-02,5.704413759700313613e-02
4.048186256102140419e+02,1.961601746689728998e+01,7.607273346235073896e-01,1.645666674787646666e-01,1.833347971885195687e-02,5.656937055629604472e-02
4.049853548629365037e+02,1.965618157831590906e+01,7.599350081551055069e-01,1.625893976137914032e-01,1.794311787760744306e-02,5.605977403465543796e-02
4.051520841156590222e+02,1.969640410828105814e+01,7.591352234333408333e-01,1.605371200902662998e-01,1.755081938827738122e-02,5.551797427418352082e-02
4.053188133683814840e+02,1.973668483287599429e+01,7.583279982676303099e-01,1.584179527291234846e-01,1.715762892433672637e-02,5.494662144395957154e-02
4.054855426211040026e+02,1.977702352786002393e+01,7.575133506330716804e-01,1.562399017164594339e-01,1.676453955617174252e-02,5.434836650533005770e-02
4.056522718738264643e+02,1.981741996866963973e+01,7.566912986700458088e-01,1.540108051391281818e-01,1.637248834285056145e-02,5.372583992025094929e-02
4.058190011265489829e+02,1.985787393042005533e+01,7.558618606838111154e-01,1.517382832259710768e-01,1.598235295489616736e-02,5.308163238070962714e-02
4.059857303792715015e+02,1.989838518790605804e+01,7.550250551440955693e-01,1.494296954441468039e-01,1.559494928144514354e-02,5.241827767387480241e-02
4.061524596319939633e+02,1.993895351560360041e+01,7.541809006846873498e-01,1.470921044366724217e-01,1.521102995946404905e-02,5.173823773897918976e-02
4.063191888847164819e+02,1.997957868767088030e+01,7.533294161030172909e-01,1.447322466453561940e-01,1.483128375068890406e-02,5.104388991934839109e-02
4.064859181374389436e+02,2.002026047794964825e+01,7.524706203597422149e-01,1.423565093445354757e-01,1.445633568353222632e-02,5.033751636735393081e-02
4.066526473901614622e+02,2.006099865996651488e+01,7.516045325783219377e-01,1.399709137157121863e-01,1.408674787208353228e-02,4.962129552179824626e-02
4.068193766428839240e+02,2.010179300693408777e+01,7.507311720445944969e-01,1.375811035207270272e-01,1.372302092217636028e-02,4.889729554642089498e-02
4.069861058956064426e+02,2.014264329175233570e+01,7.498505582063443864e-01,1.351923388803395465e-01,1.336559583491543982e-02,4.816746959467903960e-02
4.071528351483289612e+02,2.018354928700983919e+01,7.489627106728723449e-01,1.328094946339118954e-01,1.301485632061605106e-02,4.743365274921500924e-02
4.073195644010514229e+02,2.022451076498498423e+01,7.480676492145574841e-01,1.304370627420271822e-01,1.267113144036657174e-02,4.669756047385027753e-02
4.074862936537739415e+02,2.026552749764744021e+01,7.471653937624146424e-01,1.280791581949415336e-01,1.233469849799311360e-02,4.596078841086480987e-02
4.076530229064964033e+02,2.030659925665906940e+01,7.462559644076550702e-01,1.257395279030578128e-01,1.200578611168106463e-02,4.522481335589242230e-02
4.078197521592189219e+02,2.034772581337551856e+01,7.453393814012360119e-01,1.234215620685983755e-01,1.168457740154608092e-02,4.449099524618962964e-02
4.079864814119413836e+02,2.038890693884741268e+01,7.444156651534115099e-01,1.211283075681532373e-01,1.137121323677630670e-02,4.376058000458712960e-02
4.081532106646639022e+02,2.043014240382149183e+01,7.434848362332743266e-01,1.188624829113974074e-01,1.106579549330586297e-02,4.303470309030664465e-02
4.083199399173863640e+02,2.047143197874208909e+01,7.425469153683036394e-01,1.166264943803379112e-01,1.076839028015861600e-02,4.231439361842810609e-02
4.084866691701088826e+02,2.051277543375226742e+01,7.416019234438977481e-01,1.144224529940963686e-01,1.047903109943332418e-02,4.160057892145919284e-02
4.086533984228314011e+02,2.055417253869512706e+01,7.406498815029129990e-01,1.122521919854054528e-01,1.019772191131393738e-02,4.089408943878796582e-02
4.088201276755538629e+02,2.059562306311511293e+01,7.396908107451944936e-01,1.101172845152570828e-01,9.924440081357129018e-03,4.019566383225278705e-02
4.089868569282763815e+02,2.063712677625926517e+01,7.387247325271021348e-01,1.080190613909196434e-01,9.659139192627626269e-03,3.950595423839850517e-02
4.091535861809988432e+02,2.067868344707864026e+01,7.377516683610365611e-01,1.059586285891446211e-01,9.401751709985499070e-03,3.882553157991183723e-02
4.093203154337213618e+02,2.072029284422933415e+01,7.367716399149594197e-01,1.039368844201688236e-01,9.152191487961772176e-03,3.815489086997592844e-02
4.094870446864438236e+02,2.076195473607396025e+01,7.357846690119129729e-01,1.019545361992272997e-01,8.910356117247119484e-03,3.749445645385452580e-02
4.096537739391663422e+02,2.080366889068295677e+01,7.347907776295301563e-01,1.000121163201301566e-01,8.676129107846599145e-03,3.684458714165781551e-02
4.098205031918888039e+02,2.084543507583566679e+01,7.337899878995496339e-01,9.810999765039175868e-02,8.449381909497311396e-03,3.620558119504923428e-02
4.099872324446113225e+02,2.088725305902204354e+01,7.327823221073193061e-01,9.624840818921429064e-02,8.229975772019344771e-03,3.557768113850490188e-02
4.101539616973338411e+02,2.092912260744344621e+01,7.317678026913020384e-01,9.442744494864190041e-02,8.017763449941006995e-03,3.496107837272381669e-02
4.103206909500563029e+02,2.097104348801423157e+01,7.307464522425758391e-01,9.264708703441179583e-02,7.812590757033114480e-03,3.435591757386942391e-02
4.104874202027788215e+02,2.101301546736311820e+01,7.297182935043304841e-01,9.090720791683067070e-02,7.614297977369434423e-03,3.376230086762307958e-02
4.106541494555012832e+02,2.105503831183409602e+01,7.286833493713618104e-01,8.920758689343857850e-02,7.422721140228330863e-03,3.318029177153707793e-02
4.108208787082238018e+02,2.109711178748830207e+01,7.276416428895589039e-01,8.754791975461927167e-02,7.237693166613060058e-03,3.260991890298846341e-02
4.109876079609462636e+02,2.113923566010481636e+01,7.265931972553958396e-01,8.592782867090505150e-02,7.059044895435009556e-03,3.205117945322229212e-02
4.111543372136687822e+02,2.118140969518225347e+01,7.255380358154110976e-01,8.434687132661052023e-02,6.886605997496339504e-03,3.150404243056106196e-02
4.113210664663912439e+02,2.122363365793984258e+01,7.244761820656890894e-01,8.280454932903341669e-02,6.720205785379306657e-03,3.096845167797990933e-02
4.114877957191137625e+02,2.126590731331896222e+01,7.234076596513377977e-01,8.130031592570713395e-02,6.559673927197983562e-03,3.044432867187795919e-02
4.116545249718362811e+02,2.130823042598444772e+01,7.223324923659615315e-01,7.983358306452287279e-02,6.404841071943633002e-03,2.993157511016180175e-02
4.118212542245587429e+02,2.135060276032561433e+01,7.212507041511300176e-01,7.840372783291219005e-02,6.255539393858937716e-03,2.943007529867818980e-02
4.119879834772812615e+02,2.139302408045790571e+01,7.201623190958463816e-01,7.701009831299224229e-02,6.111603062938723852e-03,2.893969834569444163e-02
4.121547127300037232e+02,2.143549415022403082e+01,7.190673614360117982e-01,7.565201888961894938e-02,5.972868648279000027e-03,2.846030017452041289e-02
4.123214419827262418e+02,2.147801273319532811e+01,7.179658555538831477e-01,7.432879504792205827e-02,5.839175460605991984e-03,2.799172536458742130e-02
4.124881712354487036e+02,2.152057959267290244e+01,7.168578259775331141e-01,7.303971769610968778e-02,5.710365839914429038e-03,2.753380883134292842e-02
4.126549004881712222e+02,2.156319449168938718e+01,7.157432973803006249e-01,7.178406704821438389e-02,5.586285393736308176e-03,2.708637735522166981e-02
4.128216297408936839e+02,2.160585719300968321e+01,7.146222945802459536e-01,7.056111610017884450e-02,5.466783191164618222e-03,2.664925096976911850e-02
4.129883589936162025e+02,2.164856745913289160e+01,7.134948425395915006e-01,6.937013373117612014e-02,5.351711917362165713e-03,2.622224421870507707e-02
4.131550882463387211e+02,2.169132505229310937e+01,7.123609663641732315e-01,6.821038746050060719e-02,5.240927992910616832e-03,2.580516729137884505e-02
4.133218174990611828e+02,2.173412973446096430e+01,7.112206913028773503e-01,6.708114588867861161e-02,5.134291661989494500e-03,2.539782704566686741e-02
4.134885467517837014e+02,2.177698126734503603e+01,7.100740427470777494e-01,6.598168084978857373e-02,5.031667053033502153e-03,2.500002792694808185e-02
4.136552760045061632e+02,2.181987941239304973e+01,7.089210462300735704e-01,6.491126930028770503e-02,4.932922215191378780e-03,2.461157279134845374e-02
4.138220052572286818e+02,2.186282393079324038e+01,7.077617274265174396e-01,6.386919496794910001e-02,4.837929133602687434e-03,2.423226364098117480e-02
4.139887345099511435e+02,2.190581458347566013e+01,7.065961121518451460e-01,6.285474978290292447e-02,4.746563726226312244e-03,2.386190227845948891e-02
4.141554637626736621e+02,2.194885113111359942e+01,7.054242263617018782e-01,6.186723511119068819e-02,4.658705824689414812e-03,2.350029088750239109e-02
4.143221930153961239e+02,2.199193333412478069e+01,7.042460961513633544e-01,6.090596280969987758e-02,4.574239141379022114e-03,2.314723254599871868e-02
4.144889222681186425e+02,2.203506095267283627e+01,7.030617477551521777e-01,5.997025611991475824e-02,4.493051224774032362e-03,2.280253167746761414e-02
4.146556515208411611e+02,2.207823374666850214e+01,7.018712075458585220e-01,5.905945041653896249e-02,4.415033404807722564e-03,2.246599444643302204e-02
4.148223807735636228e+02,2.212145147577103899e+01,7.006745020341503816e-01,5.817289382572283368e-02,4.340080729858697417e-03,2.213742910282025245e-02
4.149891100262861414e+02,2.216471389938971015e+01,6.994716578679807117e-01,5.730994772642344914e-02,4.268091896796087810e-03,2.181664628010581905e-02
4.151558392790086032e+02,2.220802077668463426e+01,6.982627018319990109e-01,5.646998714727596153e-02,4.198969175346182331e-03,2.150345925158750685e-02
4.153225685317311218e+02,2.225137186656883159e+01,6.970476608469517998e-01,5.565240107026457606e-02,4.132618327902073778e-03,2.119768414879120988e-02
4.154892977844535835e+02,2.229476692770884938e+01,6.958265619690846560e-01,5.485659265150762826e-02,4.068948525769265114e-03,2.089914014571620654e-02
4.156560270371761021e+02,2.233820571852675130e+01,6.945994323895360312e-01,5.408197936852815468e-02,4.007872262720590072e-03,2.060764961231054127e-02
4.158227562898985639e+02,2.238168799720097013e+01,6.933662994337373986e-01,5.332799310254024427e-02,3.949305266628414836e-03,2.032303824029184705e-02
4.159894855426210825e+02,2.242521352166789939e+01,6.921271905608016306e-01,5.259408016347144610e-02,3.893166409844513350e-03,2.004513514415622033e-02
4.161562147953436011e+02,2.246878204962320069e+01,6.908821333629102668e-01,5.187970126473118171e-02,3.839377618913134439e-03,1.977377293998116778e-02
4.163229440480660628e+02,2.251239333852316804e+01,6.896311555647028912e-01,5.118433145405514029e-02,3.787863784124564145e-03,1.950878780439565391e-02
4.164896733007885814e+02,2.255604714558586466e+01,6.883742850226561849e-01,5.050746000614001613e-02,3.738552669347125490e-03,1.925001951588049473e-02
4.166564025535110432e+02,2.259974322779294198e+01,6.871115497244653092e-01,4.984859028223045940e-02,3.691374822514421027e-03,1.899731148037196726e-02
4.168231318062335617e+02,2.264348134189054917e+01,6.858429777884200718e-01,4.920723956128395665e-02,3.646263487087879861e-03,1.875051074295353698e-02
